tweetID,location,Tweet
1392928935458058241,"Bay Area, CA",#linkedin #twitter #facebook #instagram #birthday #tiktok #socialmedia #pinterest #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #flowers &amp; #gifts https://t.co/Axd4anWyXD
1392928937504698370,"Seoul, Republic of Korea",$300 to one person in 72 hours  Retweet &amp; follow @ScoobyToken   Scooby lauched yesterday from a DOXXED Team and is only 1M market cap - super early!  #DOGE $DOGE #DogeCoin #DogeCoins #DogeCoinTo1Dollar #DogeArmy $HOGE #Doge4Tesla #Elon $SCOOBY #SCOOBY $SHIB $ELON $AKITA
1392928951908159489,"Blansko, Česká republika",@iamfarmo @therealmrcrypto @CptHunchies @SafeMoonToMoon @RSafemoonson @JoshTheMoonMan @bilobedvalle4 @allyATL @safemoon @SafemoonWarrior @XrpSnakie Join PointPay — the best crypto bank in the world: https://t.co/I4EnZFlSuM  Join #largest #DeFi ongoig #ICO #project   #cryptocurrency #CryptoNews #cryptocurrencies #bitcoin #elonmusk #tesla #litecoin #Cryptocurency #TokenSale #monero #bsc #Dogecoin
1392928952621191168,"Bay Area, CA",#affiliate #affiliatemarketing #businesstips #affiliateprogram #affiliates #crypto #cryptocurrency #cryptocurrenices #dogearmy #dogecoin #affiliatemarketing PipeFlare - free #ZEC and #doge #faucet - free games and earn #cryptocoin https://t.co/ZYomWwzG9o
1392928954168840195,"Bay Area, CA",#businessowner #businesswoman #businessman #affiliateprogram #crypto #cryptocurrency #cryptocurrenices #dogearmy #dogecoin #affiliatemarketing PipeFlare - free #ZEC and #doge #faucet - free games and earn #cryptocoin https://t.co/ZYomWwzG9o
1392928955263504390,United States,Worrying and panic selling won’t help. I promise you all. That’s how crypto and stocks work. Peaks and Lows. Corrections are good too.  1. BUY THE DIPS 2. HODL #Dogecoin #Doge
1392928955842367495,"South Carolina, USA",It will take time for the #Dogecoin to become top cryptocurrency. Patience is the key.  RT if you have strong hands and will hold #Doge until the mass adoption.
1392928956349927432,"Bay Area, CA",#giftshop #linkedin #twitter #facebook #instagram #bitcoin #socialmedia #pinterest #dogecoin #deal #gift #gifts #giftideas #shop #shopping #shoppingonline #cooking #homecooking #affiliatemarketing Become a member https://t.co/QpC2YyFQYQ
1392928968853053443,"Bay Area, CA",#linkedin #twitter #facebook #instagram #tiktok #socialmedia #pinterest #online #dogecoin #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #flowers &amp; #gifts https://t.co/nrlw6jsycc
